ssrang_id,ssrang_name,ssrang_information,ssrang_sortierung
1,Reichsführer SS,,1
2,Oberstgruppenführer,,2
3,Obergruppenführer,,3
4,Gruppenführer,,4
5,Brigadeführer,,5
6,Oberführer,,6
7,Standartenführer,,7
8,Obersturmbannführer,,8
9,Sturmbannführer,,9
10,Hauptsturmführer,,10
11,Obersturmführer,,11
12,Untersturmführer,,12
